Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
2015-03-11,2067.89,0.0,2065.479228690592,2065.380829861637,97.28,94.11986462914854,93.99087951197093,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-12,2067.89,0.0,2065.5737687419414,2065.479228690592,89.48,93.93790915349567,94.11986462914854,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-13,2067.89,0.0,2065.664601340297,2065.5737687419414,93.12,93.90583428473114,93.93790915349567,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-16,2067.89,0.0,2065.7518718759716,2065.664601340297,90.54,93.77384078336914,93.90583428473114,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-17,2067.89,0.0,2065.835720037698,2065.7518718759716,88.25,93.5572195761782,93.77384078336914,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-18,2067.89,0.0,2065.91628003622,2065.835720037698,81.22,93.07340704377906,93.5572195761782,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-19,2067.89,0.0,2065.9936808191137,2065.91628003622,81.61,92.62386166951322,93.07340704377906,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-20,2067.89,0.0,2066.068046277188,2065.9936808191137,80.49,92.1480239569833,92.62386166951322,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-23,2067.89,0.0,2066.1394954427883,2066.068046277188,79.98,91.67084654690552,92.1480239569833,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-24,2067.89,0.0,2066.208142680326,2066.1394954427883,80.04,91.21473491761512,91.67084654690552,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-25,2067.89,0.0,2066.274097869333,2066.208142680326,83.52,90.91298060712042,91.21473491761512,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-26,2067.89,0.0,2066.33746658034,2066.274097869333,87.03,90.76070685782157,90.91298060712042,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-27,2067.89,0.0,2066.398350243856,2066.33746658034,86.5,90.59362031437759,90.76070685782157,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-30,2067.89,0.0,2066.4568463127243,2066.398350243856,82.16,90.26289010597063,90.59362031437759,False,0,0,0,,0.0,0.0,15417.575961124845
2015-03-31,2067.89,0.0,2066.5130484181077,2066.4568463127243,84.01,90.0176787292659,90.26289010597063,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-01,2063.11,-0.0023115349462494716,2066.3795955389664,2066.5130484181077,82.82,89.73541681831429,90.0176787292659,False,0,0,0,,0.0,-0.0,15417.575961124845
2015-04-02,2063.11,0.0,2066.251376106066,2066.3795955389664,80.21,89.36187106073334,89.73541681831429,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-06,2063.11,0.0,2066.1281848862204,2066.251376106066,80.3,89.00650356815557,89.36187106073334,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-07,2063.11,0.0,2066.009824694604,2066.1281848862204,79.7,88.64154264391418,89.00650356815557,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-08,2063.11,0.0,2065.8961060791294,2066.009824694604,84.76,88.48932528532931,88.64154264391418,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-09,2063.11,0.0,2065.786847017203,2065.8961060791294,80.71,88.18425370551249,88.48932528532931,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-10,2063.11,0.0,2065.6818726243714,2065.786847017203,78.91,87.8205574817669,88.18425370551249,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-13,2063.11,0.0,2065.5810148743963,2065.6818726243714,83.8,87.66288856091329,87.8205574817669,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-14,2063.11,0.0,2065.484112330302,2065.5810148743963,81.91,87.4372850879363,87.66288856091329,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-15,2063.11,0.0,2065.3910098859765,2065.484112330302,79.83,87.13896018252703,87.4372850879363,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-16,2063.11,0.0,2065.301558517899,2065.3910098859765,79.78,86.85037350870243,87.13896018252703,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-17,2063.11,0.0,2065.215615046609,2065.301558517899,85.97,86.81584905738077,86.85037350870243,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-20,2063.11,0.0,2065.133041907526,2065.215615046609,81.48,86.6066000747384,86.81584905738077,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-21,2063.11,0.0,2065.0537069307607,2065.133041907526,81.29,86.39810595416043,86.6066000747384,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-22,2063.11,0.0,2064.9774831295545,2065.0537069307607,79.7,86.13543513242865,86.39810595416043,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-23,2063.11,0.0,2064.9042484970228,2064.9774831295545,78.17,85.82306512723537,86.13543513242865,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-24,2063.11,0.0,2064.833885810865,2064.9042484970228,76.43,85.45470963204967,85.82306512723537,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-27,2063.11,0.0,2064.766282445733,2064.833885810865,81.22,85.28864258765557,85.45470963204967,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-28,2063.11,0.0,2064.701330192959,2064.766282445733,77.68,84.9902644469632,85.28864258765557,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-29,2063.11,0.0,2064.638925087353,2064.701330192959,82.27,84.88358740982738,84.9902644469632,False,0,0,0,,0.0,0.0,15417.575961124845
2015-04-30,2063.11,0.0,2064.5789672407905,2064.638925087353,87.08,84.96972123689298,84.88358740982738,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-05-01,2063.11,0.0,2064.521360682328,2064.5789672407905,79.64,84.7607125609364,84.96972123689298,False,0,0,0,,-0.0,0.0,15417.575961124845
2015-05-04,2063.11,0.0,2064.4660132045897,2064.521360682328,78.56,84.5175473624683,84.7607125609364,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-05,2063.11,0.0,2064.4128362161746,2064.4660132045897,84.45,84.51489844629309,84.5175473624683,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-06,2063.11,0.0,2064.361744599854,2064.4128362161746,90.8,84.7613730170267,84.51489844629309,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-05-07,2063.11,0.0,2064.31265657633,2064.361744599854,89.21,84.9358289771433,84.7613730170267,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-05-08,2063.11,0.0,2064.2654935733367,2064.31265657633,79.44,84.72030627215729,84.9358289771433,False,0,0,0,,-0.0,0.0,15417.575961124845
2015-05-11,2063.11,0.0,2064.2201800998723,2064.2654935733367,83.11,84.6571570065825,84.72030627215729,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-12,2063.11,0.0,2064.1766436253674,2064.2201800998723,84.64,84.65648418279494,84.6571570065825,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-13,2063.11,0.0,2064.1348144635886,2064.1766436253674,84.45,84.64838676386181,84.65648418279494,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-14,2063.11,0.0,2064.094625661095,2064.1348144635886,82.34,84.55786179272998,84.64838676386181,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-15,2063.11,0.0,2064.0560128900715,2064.094625661095,80.93,84.415592702819,84.55786179272998,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-18,2063.11,0.0,2064.018914345363,2064.0560128900715,82.06,84.32321651839473,84.415592702819,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-19,2063.11,0.0,2063.983270645545,2064.018914345363,77.53,84.05681587061456,84.32321651839473,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-20,2063.11,0.0,2063.9490247378767,2063.983270645545,77.03,83.78125446392379,84.05681587061456,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-21,2063.11,0.0,2063.9161218069794,2063.9490247378767,73.18,83.36551899475032,83.78125446392379,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-22,2063.11,0.0,2063.884509187098,2063.9161218069794,75.98,83.07589079887777,83.36551899475032,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-26,2063.11,0.0,2063.8541362778,2063.884509187098,81.94,83.03134606166688,83.07589079887777,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-27,2063.11,0.0,2063.8249544629844,2063.8541362778,77.79,82.82580307885641,83.03134606166688,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-28,2063.11,0.0,2063.7969170330634,2063.8249544629844,77.35,82.61106570321498,82.82580307885641,False,0,0,0,,0.0,0.0,15417.575961124845
2015-05-29,2063.11,0.0,2063.769979110198,2063.7969170330634,79.07,82.47220038152027,82.61106570321498,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-01,2063.11,0.0,2063.744097576465,2063.769979110198,78.89,82.33172193518614,82.47220038152027,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-02,2063.11,0.0,2063.7192310048385,2063.744097576465,80.61,82.26420342792393,82.33172193518614,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-03,2063.11,0.0,2063.695339592884,2063.7192310048385,79.27,82.14678368565241,82.26420342792393,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-04,2063.11,0.0,2063.6723850990456,2063.695339592884,87.99,82.37592942346997,82.14678368565241,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-05,2063.11,0.0,2063.650330781436,2063.6723850990456,84.1,82.44354003431428,82.37592942346997,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-08,2063.11,0.0,2063.629141339027,2063.650330781436,86.5,82.60261689571372,82.44354003431428,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-09,2063.11,0.0,2063.6087828551435,2063.629141339027,84.34,82.67074956647005,82.60261689571372,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-10,2063.11,0.0,2063.5892227431773,2063.6087828551435,81.6,82.6287593873928,82.67074956647005,False,0,0,0,,-0.0,0.0,15417.575961124845
2015-06-11,2063.11,0.0,2063.5704296944255,2063.5892227431773,79.53,82.50723941141662,82.6287593873928,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-12,2063.11,0.0,2063.5523736279774,2063.5704296944255,85.55,82.62656335606695,82.50723941141662,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-15,2063.11,0.0,2063.535025642567,2063.5523736279774,96.12,83.1557177342604,82.62656335606695,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-16,2063.11,0.0,2063.5183579703094,2063.535025642567,95.96,83.65784645056392,83.1557177342604,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-17,2063.11,0.0,2063.502343932258,2063.5183579703094,93.19,84.03165639367907,83.65784645056392,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-18,2063.11,0.0,2063.486957895699,2063.502343932258,89.2,84.23433653510342,84.03165639367907,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-19,2063.11,0.0,2063.472175233123,2063.486957895699,92.16,84.54514686706015,84.23433653510342,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-22,2063.11,0.0,2063.4579722828043,2063.472175233123,83.87,84.51867051933232,84.54514686706015,False,0,0,0,,-0.0,0.0,15417.575961124845
2015-06-23,2063.11,0.0,2063.4443263109297,2063.4579722828043,78.85,84.29636971465263,84.51867051933232,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-24,2063.11,0.0,2063.431215475207,2063.4443263109297,82.53,84.22710031407802,84.29636971465263,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-25,2063.11,0.0,2063.418618789905,2063.431215475207,83.51,84.19897873313379,84.22710031407802,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-26,2063.11,0.0,2063.4065160922614,2063.418618789905,83.09,84.15548937105012,84.19897873313379,False,0,0,0,,0.0,0.0,15417.575961124845
2015-06-29,2063.11,0.0,2063.394888010212,2063.4065160922614,117.0,85.44350939571483,84.15548937105012,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-06-30,2063.11,0.0,2063.3837159313803,2063.394888010212,110.17,86.41317569392208,85.44350939571483,True,-1,0,0,2063.11,-0.0,-0.0,15417.575961124845
2015-07-01,1920.03,-0.0693516099480882,2057.7620015811303,2063.3837159313803,97.6,86.8518746863173,86.41317569392208,True,-1,0,0,2063.11,0.06935160994808816,0.0693516099480882,16486.809675525798
2015-07-02,1920.03,0.0,2052.3607466171648,2057.7620015811303,105.14,87.56905607116761,86.8518746863173,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-06,1920.03,0.0,2047.1713055733544,2052.3607466171648,105.97,88.29066171543555,87.56905607116761,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-07,1920.03,0.0,2042.185372021458,2047.1713055733544,99.35,88.7243612560067,88.29066171543555,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-08,1920.03,0.0,2037.3949652755186,2042.185372021458,111.67,89.62419022635937,88.7243612560067,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-09,1920.03,0.0,2032.7924176176552,2037.3949652755186,115.36,90.63343766846293,89.62419022635937,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-10,1920.03,0.0,2028.3703620248061,2032.7924176176552,101.19,91.0474205049938,90.63343766846293,True,-1,0,0,2063.11,0.06935160994808816,-0.0,16486.809675525798
2015-07-13,1920.03,0.0,2024.1217203767744,2028.3703620248061,85.95,90.8475216616607,91.0474205049938,False,0,0,0,,0.06935160994808816,0.0,16486.809675525798
2015-07-14,1920.03,0.0,2020.039692126705,2024.1217203767744,87.35,90.71036394943872,90.8475216616607,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-15,1920.03,0.0,2016.1177434158537,2020.039692126705,90.81,90.71427124553917,90.71036394943872,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-07-16,1920.03,0.0,2012.349596615232,2016.1177434158537,87.12,90.57331943198862,90.71427124553917,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-07-17,1920.03,0.0,2008.72922027738,2012.349596615232,85.32,90.36730690524396,90.57331943198862,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-20,1920.03,0.0,2005.2508194821885,2008.72922027738,84.38,90.13251055601872,90.36730690524396,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-21,1920.03,0.0,2001.9088265613184,2005.2508194821885,82.56,89.83554935774347,90.13251055601872,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-22,1920.03,0.0,1998.6978921863647,2001.9088265613184,78.89,89.40631212802805,89.83554935774347,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-23,1920.03,0.0,1995.6128768065073,1998.6978921863647,81.64,89.10175086810538,89.40631212802805,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-24,1920.03,0.0,1992.6488424219383,1995.6128768065073,88.36,89.07266259876792,89.10175086810538,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-27,1920.03,0.0,1989.8010446799015,1992.6488424219383,97.32,89.39608759489467,89.07266259876792,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-07-28,1920.03,0.0,1987.0649252806897,1989.8010446799015,84.77,89.21467239509488,89.39608759489467,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-07-29,1920.03,0.0,1984.436104681447,1987.0649252806897,82.94,88.96860681097351,89.21467239509488,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-30,1920.03,0.0,1981.910375086096,1984.436104681447,80.65,88.64238693603338,88.96860681097351,False,0,0,0,,0.0,0.0,16486.809675525798
2015-07-31,1920.03,0.0,1979.4836937101709,1981.910375086096,81.77,88.37288156599286,88.64238693603338,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-03,1920.03,0.0,1977.1521763097721,1979.4836937101709,79.43,88.02218032811078,88.37288156599286,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-04,1920.03,0.0,1974.9120909642909,1977.1521763097721,80.82,87.73974188387115,88.02218032811078,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-05,1920.03,0.0,1972.759852102946,1974.9120909642909,80.1,87.44014416293503,87.73974188387115,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-06,1920.03,0.0,1970.6920147655755,1972.759852102946,84.36,87.31935419576111,87.44014416293503,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-07,1920.03,0.0,1968.705269088494,1970.6920147655755,82.57,87.13310501161361,87.31935419576111,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-10,1920.03,0.0,1966.7964350065924,1968.705269088494,80.21,86.86161069743268,87.13310501161361,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-11,1920.03,0.0,1964.9624571631966,1966.7964350065924,85.22,86.79723380733729,86.86161069743268,False,0,0,0,,0.0,0.0,16486.809675525798
2015-08-12,1920.03,0.0,1963.2004000195418,1964.9624571631966,88.13,86.84949914822603,86.79723380733729,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-13,1920.03,0.0,1961.5074431560304,1963.2004000195418,88.36,86.90873447574658,86.84949914822603,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-14,1920.03,0.0,1959.8808767577548,1961.5074431560304,89.38,87.00564684924672,86.90873447574658,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-17,1920.03,0.0,1958.3180972770585,1959.8808767577548,87.35,87.01915089437429,87.00564684924672,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-18,1920.03,0.0,1956.8166032661936,1958.3180972770585,88.84,87.09055674165373,87.01915089437429,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-19,1920.03,0.0,1955.3739913734016,1956.8166032661936,91.84,87.27680941845162,87.09055674165373,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-20,1920.03,0.0,1953.9879524960133,1955.3739913734016,108.75,88.11889532361039,87.27680941845162,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-21,1920.03,0.0,1952.656268084405,1953.9879524960133,138.57,90.09737001680215,88.11889532361039,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-24,1920.03,0.0,1951.376806590899,1952.656268084405,168.75,93.18178687888835,90.09737001680215,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-25,1920.03,0.0,1950.1475200579225,1951.376806590899,152.42,95.50485406010841,93.18178687888835,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-26,1920.03,0.0,1948.966440839965,1950.1475200579225,134.31,97.02662448912378,95.50485406010841,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-27,1920.03,0.0,1947.8316784540839,1948.966440839965,128.59,98.26440392092285,97.02662448912378,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-28,1920.03,0.0,1946.7414165539237,1947.8316784540839,127.18,99.39834886520038,98.26440392092285,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-08-31,1920.03,0.0,1945.6939100223974,1946.7414165539237,127.28,100.491746948918,99.39834886520038,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-01,1920.03,0.0,1944.6874821783817,1945.6939100223974,128.94,101.60736471562711,100.491746948918,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-02,1920.03,0.0,1943.720522092955,1944.6874821783817,114.43,102.11021315815154,101.60736471562711,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-03,1920.03,0.0,1942.7914820108783,1943.720522092955,118.16,102.73961656371424,102.11021315815154,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-04,1920.03,0.0,1941.8988748731967,1942.7914820108783,123.15,103.54002375729407,102.73961656371424,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-08,1920.03,0.0,1941.0412719369929,1941.8988748731967,117.62,104.09217968838057,103.54002375729407,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-09,1920.03,0.0,1940.2173004884833,1941.0412719369929,131.3,105.15915303393429,104.09217968838057,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-10,1920.03,0.0,1939.4256416457977,1940.2173004884833,127.06,106.01800977770158,105.15915303393429,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-11,1920.03,0.0,1938.6650282479234,1939.4256416457977,119.09,106.5306368452427,106.01800977770158,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-14,1920.03,0.0,1937.9342428264363,1938.6650282479234,118.01,106.98080794935083,106.5306368452427,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-15,1920.03,0.0,1937.232115656772,1937.9342428264363,109.34,107.0733252846704,106.98080794935083,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-16,1920.03,0.0,1936.5575228859182,1937.232115656772,107.02,107.07123409703628,107.0733252846704,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-09-17,1920.03,0.0,1935.9093847335291,1936.5575228859182,118.09,107.50334256381917,107.07123409703628,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-18,1920.03,0.0,1935.2866637635868,1935.9093847335291,116.26,107.8467408946498,107.50334256381917,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-21,1920.03,0.0,1934.6883632238385,1935.2866637635868,103.4,107.67235889878117,107.8467408946498,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-09-22,1920.03,0.0,1934.1135254503547,1934.6883632238385,111.36,107.81697227529955,107.67235889878117,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-23,1920.03,0.0,1933.5612303346545,1934.1135254503547,105.86,107.7402282645035,107.81697227529955,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-09-24,1920.03,0.0,1933.0305938509425,1933.5612303346545,110.12,107.83355264628767,107.7402282645035,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-25,1920.03,0.0,1932.5207666411015,1933.0305938509425,110.54,107.93968783662933,107.83355264628767,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-28,1920.03,0.0,1932.030932655176,1932.5207666411015,115.31,108.22871968617328,107.93968783662933,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-29,1920.03,0.0,1931.560307845169,1932.030932655176,110.99,108.3370051886763,108.22871968617328,True,-1,0,0,1920.03,-0.0,-0.0,16486.809675525798
2015-09-30,1920.03,0.0,1931.1081389100643,1931.560307845169,103.28,108.13869125970861,108.3370051886763,False,0,0,0,,-0.0,0.0,16486.809675525798
2015-10-01,2043.94,0.06453544996692773,1935.5329177763365,1931.1081389100643,98.27,107.75168375932789,108.13869125970861,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-02,2043.94,0.0,1939.784175902755,1935.5329177763365,95.07,107.25436282758955,107.75168375932789,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-05,2043.94,0.0,1943.8687180242157,1939.784175902755,92.29,106.66752506964487,107.25436282758955,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-06,2043.94,0.0,1947.7930820232662,1943.8687180242157,92.46,106.11036722377645,106.66752506964487,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-07,2043.94,0.0,1951.563549394903,1947.7930820232662,89.43,105.45623517578521,106.11036722377645,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-08,2043.94,0.0,1955.1861553009853,1951.563549394903,88.42,104.78814752183285,105.45623517578521,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-09,2043.94,0.0,1958.6666982303586,1955.1861553009853,89.08,104.17214173666295,104.78814752183285,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-12,2043.94,0.0,1962.0107492801487,1958.6666982303586,88.27,103.5485283352252,104.17214173666295,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-13,2043.94,0.0,1965.2236610730843,1962.0107492801487,98.35,103.34466447894187,103.5485283352252,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-14,2043.94,0.0,1968.3105763251203,1965.2236610730843,102.29,103.30330508761082,103.34466447894187,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-15,2043.94,0.0,1971.2764360770766,1968.3105763251203,96.61,103.0408225351555,103.30330508761082,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-16,2043.94,0.0,1974.125987603466,1971.2764360770766,97.58,102.82667263181607,103.0408225351555,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-19,2043.94,0.0,1976.8637920111735,1974.125987603466,94.38,102.49543056782328,102.82667263181607,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-20,2043.94,0.0,1979.4942315401472,1976.8637920111735,97.11,102.28423721222237,102.49543056782328,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-21,2043.94,0.0,1982.0215165777886,1979.4942315401472,106.02,102.43073771370385,102.28423721222237,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-22,2043.94,0.0,1984.4496923982676,1982.0215165777886,97.07,102.22051270532332,102.43073771370385,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-23,2043.94,0.0,1986.7826456375515,1984.4496923982676,97.21,102.02402201099692,102.22051270532332,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-26,2043.94,0.0,1989.0241105145103,1986.7826456375515,98.1,101.8701387948794,102.02402201099692,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-27,2043.94,0.0,1991.177674808059,1989.0241105145103,95.21,101.60895688135471,101.8701387948794,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-28,2043.94,0.0,1993.2467855999,1991.177674808059,88.28,101.08625268992905,101.60895688135471,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-29,2043.94,0.0,1995.234754792061,1993.2467855999,88.6,100.59659572169654,101.08625268992905,False,0,0,0,,0.0,0.0,16486.809675525798
2015-10-30,2043.94,0.0,1997.1447644080588,1995.234754792061,90.27,100.1916311835908,100.59659572169654,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-02,2043.94,0.0,1998.9798716861742,1997.1447644080588,86.75,99.66450839207744,100.1916311835908,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-03,2043.94,0.0,2000.743013972991,1998.9798716861742,87.34,99.18119433748616,99.66450839207744,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-04,2043.94,0.0,2002.4370134250307,2000.743013972991,89.46,98.79997103013378,99.18119433748616,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-05,2043.94,0.0,2004.06458152601,2002.4370134250307,87.68,98.36389373483442,98.79997103013378,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-06,2043.94,0.0,2005.6283234269508,2004.06458152601,85.03,97.8409959413115,98.36389373483442,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-09,2043.94,0.0,2007.1307421160902,2005.6283234269508,92.97,97.64997649263262,97.8409959413115,False,0,0,0,,0.0,0.0,16486.809675525798
2015-11-10,2043.94,0.0,2008.5742424252633,2007.1307421160902,86.96,97.23076172821565,97.64997649263262,False,0,0,0,,0.0,0.0,16486.809675525798
