Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2017-07-20,2431.39,2519.36,0.0,2512.2953023053296,2510.725369484292,77.53,76.26,86.58576454532835,86.79436584927439,11.35,11.91,11.91,11.91,136.58363790569504,136.41331481933594,0.0013200873591834306,134.17868503353841,133.68210063669454,109.84739542845273,110.01506042480469,0.00030481079393718247,160.35107854292252,160.6007843017578,-0.0012939840228034516,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21694517281141826,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,358297.08770696976,,,1134987.18635063,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04290658170729736,-0.3471891614949028,48439.67970131142,0.0
2017-07-21,2431.39,2519.36,0.0,2513.5797927952694,2512.2953023053296,76.93,77.86,86.41297712858916,86.58576454532835,11.35,11.91,11.91,11.91,135.91179241966526,136.35650634765625,-0.0004164437449154512,134.5746525451962,134.17868503353841,110.24978194548699,110.04859161376953,0.0003047872612655933,161.2250360893841,160.5591583251953,-0.00025918912378586345,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21670650767521865,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,358147.87712597277,,,1133892.9181144147,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04315464991176589,-0.3471891614949028,48439.67970131142,0.0
2017-07-24,2431.39,2519.36,0.0,2514.6307395597655,2513.5797927952694,78.8,78.24,86.25113599732997,86.41297712858916,11.35,11.91,11.91,11.91,136.33755068823353,136.98097229003906,0.004579656366309859,135.0121652260767,134.5746525451962,110.11566339049129,110.08213806152344,0.0003048330493100604,160.72562399051017,159.89328002929688,-0.004147245805497857,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21646773393144855,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,359788.0713315331,,,1145950.0851105272,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04712292277642948,-0.3471891614949028,48439.67970131142,0.0
2017-07-25,2431.39,2519.36,0.0,2515.490605094353,2514.6307395597655,77.46,79.17,86.11091548253134,86.25113599732997,11.35,11.91,11.91,11.91,136.526807607839,136.63088989257812,-0.0025557009240647632,135.30647880180422,135.0121652260767,109.74679459926658,109.81385803222656,-0.0024370895589521657,160.39271458381435,160.2678680419922,0.0023427376849525228,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2183772722361864,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,358868.5606251636,,,1139182.9979114635,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04489058173849033,-0.3471891614949028,48439.67970131142,0.0
2017-07-26,2431.39,2519.36,0.0,2516.194131440834,2515.490605094353,79.39,82.34,86.03624388881784,86.11091548253134,11.35,11.91,11.91,11.91,136.97150976520263,137.07559204101562,0.003254770197187007,135.6281357543881,135.30647880180422,109.71326927830756,109.81385803222656,0.0,159.89331957756872,159.85169982910156,-0.0025967039929774005,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2183772722361864,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,360036.5953209938,,,1147782.460001466,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04737071817862037,-0.3471891614949028,48439.67970131142,0.0
2017-07-27,2431.39,2519.36,0.0,2516.7697439061367,2516.194131440834,80.76,86.87,86.05275391082145,86.03624388881784,11.35,11.91,11.91,11.91,137.9745120958968,136.21458435058594,-0.006281261876089905,135.7347627718786,135.6281357543881,109.57917072460644,109.94801330566406,0.0012216606887458514,158.7279993710066,160.85047912597656,0.006248161877182357,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21742239447624695,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,357775.1111808068,,,1131161.4213162789,0,0,0,167.80053151785665,,-0.3471891614949028,-0.04141853621685636,-0.3471891614949028,48439.67970131142,0.0
2017-07-28,2431.39,2519.36,0.0,2517.240699559566,2516.7697439061367,89.1,87.2,86.0754716551616,86.05275391082145,11.35,11.91,11.91,11.91,135.40085161743926,136.1010284423828,-0.0008336545513427662,135.80135653015208,135.7347627718786,110.18271743495582,110.11565399169922,0.0015247268322085006,161.80769214879587,161.0169677734375,0.0010350522321449507,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21622917740281947,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,357476.8503310138,,,1128978.1995130973,0,0,0,167.80053151785665,,-0.3471891614949028,-0.040426354333074774,-0.3471891614949028,48439.67970131142,0.0
2017-07-31,2431.39,2519.36,0.0,2517.6260269123723,2517.240699559566,89.08,86.76,86.08902667189109,86.0754716551616,11.35,11.91,11.91,11.91,136.48895950992897,135.52383422851562,-0.004240924704779436,135.75089792985452,135.80135653015208,109.88097531590597,110.18275451660156,0.0006093640864850425,160.60078720233747,161.72445678710938,0.004393878629408654,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21575157561149397,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,355960.81792505825,,,1117913.0785838037,0,0,0,167.80053151785665,,-0.3471891614949028,-0.036210104198035206,-0.3471891614949028,48439.67970131142,0.0
2017-08-01,2431.39,2519.36,0.0,2517.941294746486,2517.6260269123723,87.31,84.55,86.05855089621006,86.08902667189109,11.35,11.91,11.91,11.91,135.9874545783048,135.8360595703125,0.002303840823086656,135.76638186448324,135.75089792985452,109.84741173471046,109.94801330566406,-0.002130471433277936,161.0585737940519,161.3498992919922,-0.002316022589027744,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21742239447624695,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,356451.99691703764,161.0585737940519,,898413.6773041998,1,0,0,161.0585737940519,,-0.3471891614949028,0.0018088170724322964,-0.3471891614949028,48439.67970131142,87.61851962688425
2017-08-02,2431.39,2519.36,0.0,2518.1992411562155,2517.941294746486,84.11,86.89,86.07501523489897,86.05855089621006,11.35,11.91,11.91,11.91,136.7160326759452,136.205078125,0.0027166464917696143,135.84614482094082,135.76638186448324,109.81389440670567,109.84741973876953,-0.0009149193684371282,160.22623011154633,160.80886840820312,-0.003353152906590662,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21813838988484577,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,357420.3509839466,,,1129935.984247706,0,0,0,161.0585737940519,160.22623011154633,-0.5167956370766772,-0.0015504010743823344,-0.5167956370766772,48189.345550001126,0.0
2017-08-03,2431.39,2519.36,0.0,2518.4102882187217,2518.1992411562155,86.55,87.66,86.10640107183167,86.07501523489897,11.35,11.91,11.91,11.91,136.33756716415255,135.67523193359375,-0.003890061947029566,135.81506975051408,135.84614482094082,109.94800284343283,110.04859161376953,0.0018313755159511391,160.64243300919682,161.4747772216797,0.004140995581078277,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21670650767521865,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,356029.96367748996,,,1119777.0625330806,0,0,0,161.0585737940519,,-0.5167956370766772,0.0025841743026979967,-0.5167956370766772,48189.345550001126,0.0
2017-08-04,2431.39,2519.36,0.0,2518.582963088045,2518.4102882187217,86.51,87.39,86.13181887238946,86.10640107183167,11.35,11.91,11.91,11.91,135.97800283053326,135.9212188720703,0.0018130570699665949,135.83436959079702,135.81506975051408,109.84741866218258,109.91448211669922,-0.0012186389221680027,161.18340786001616,161.2666473388672,-0.0012889312274868558,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21766105961244656,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,356454.5861640813,161.18340786001616,,899070.0075792468,1,0,0,161.18340786001616,,-0.5167956370766772,0.0005164270935586532,-0.5167956370766772,48189.345550001126,24.8862836628807
2017-08-07,2431.39,2519.36,0.0,2518.7242425265817,2518.582963088045,89.56,90.01,86.20861453828275,86.13181887238946,11.35,11.91,11.91,11.91,136.1672650908275,136.78228759765625,0.0063350574158431705,136.00671831931686,135.83436959079702,109.88094543766259,109.74681854248047,-0.0015254002110544063,160.975328557228,160.30946350097656,-0.005935411033127669,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21885443959722983,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,358712.7464335714,,,1140347.6228970469,0,0,0,161.18340786001616,160.975328557228,-0.12909474092324785,-0.0054220491466379535,-0.12909474092324785,48127.13563921074,0.0
2017-08-08,2431.39,2519.36,0.0,2518.839834794476,2518.7242425265817,89.73,98.68,86.45557266623754,86.20861453828275,11.35,11.91,11.91,11.91,136.51737633796873,136.54576110839844,-0.001729218697917645,136.10472609914987,136.00671831931686,109.88094808694491,109.98153686523438,0.0021387255309186504,160.517578125,160.517578125,0.0012982054800660947,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21718378364383262,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,358092.45364525705,,,1135787.9917317303,0,0,0,161.18340786001616,,-0.12909474092324785,-0.004130882600487124,-0.12909474092324785,48127.13563921074,0.0
2017-08-09,2431.39,2519.36,0.0,2518.9344102863893,2518.839834794476,109.31,106.77,86.85783855403483,86.45557266623754,11.35,11.91,11.91,11.91,135.4197390762758,136.36593627929688,-0.0013169565107100656,136.1522188591766,136.10472609914987,110.35037944035581,109.98153686523438,0.0,161.80768411650516,160.72564697265625,0.0012962371478979495,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21718378364383262,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,357620.8614569928,,,1132327.4237105488,0,0,0,161.18340786001616,,-0.12909474092324785,-0.0028400000560694465,-0.12909474092324785,48127.13563921074,0.0
2017-08-10,2431.39,2519.36,0.0,2519.011790234318,2518.9344102863893,113.92,135.32,87.81748531534106,86.85783855403483,11.35,11.91,11.91,11.91,135.59007155049335,133.44219970703125,-0.021440373248913125,135.65948810424106,136.1522188591766,110.41742801972966,111.49041748046875,0.013719399257743348,161.59959272842102,164.13824462890625,0.021232440002749264,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2064440154262063,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,349953.336705757,,,1076789.7674894019,0,0,0,161.18340786001616,,-0.12909474092324785,0.018332139815881627,-0.12909474092324785,48127.13563921074,0.0
2017-08-11,2431.39,2519.36,0.0,2519.0751011008056,2519.011790234318,134.98,127.43,88.60189154672044,87.81748531534106,11.35,11.91,11.91,11.91,133.62197741617393,134.4546356201172,0.00758707451847096,135.44042401621854,135.65948810424106,111.42337036132812,111.42337036132812,-0.0006013711371416486,164.0134312527654,162.93138122558594,-0.007352725174129104,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.206921237091035,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.8,0.2,351562.81219890295,164.0134312527654,,873629.4353503914,1,0,0,164.0134312527654,,-0.12909474092324785,-0.0065973257123795375,-0.12909474092324785,48127.13563921074,-317.5103894157426
2017-08-14,2431.39,2519.36,0.0,2519.1269009006587,2519.0751011008056,115.58,100.6,88.83947785272598,88.60189154672044,11.35,11.91,11.91,11.91,135.52383725306075,136.18617248535156,0.012878223627235785,135.57601464697,135.44042401621854,110.71922359647183,110.28331756591797,-0.010231720614025108,161.5995927179918,160.80886840820312,-0.013027035070942494,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2150357974180362,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.8,0.2,354268.85159368603,164.0134312527654,,894430.2833601035,1,0,0,164.0134312527654,,-0.12909474092324785,-0.01953841718989245,-0.12909474092324785,48127.13563921074,-940.3280542734408
2017-08-15,2431.39,2519.36,0.0,2519.169282555084,2519.1269009006587,97.81,96.71,88.99532977643436,88.83947785272598,11.35,11.91,11.91,11.91,136.52682890264884,136.28082275390625,0.0006950064520307997,135.70416157550386,135.57601464697,110.08214000646636,110.28331756591797,0.0,160.43430000652086,160.6840057373047,-0.0007764663238689629,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2150357974180362,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,354515.0707312972,,,1121571.7409134018,0,0,0,164.0134312527654,160.43430000652086,-2.1822183823034895,-0.02029971259079171,-2.1822183823034895,47076.89643841575,0.0
2017-08-16,2431.39,2519.36,0.0,2519.2039584541594,2519.169282555084,97.54,94.82,89.1106697808614,88.99532977643436,11.35,11.91,11.91,11.91,136.62141625626924,136.517333984375,0.0017354696404778824,135.85201110438953,135.70416157550386,110.01510155847724,110.14921569824219,-0.0012159760028584987,160.3094491425723,160.43429565429688,-0.0015540444231646466,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21599029505147885,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,355130.3208736432,,,1126084.3442269505,0,0,0,164.0134312527654,,-2.1822183823034895,-0.021822210358812783,-2.1822183823034895,47076.89643841575,0.0
2017-08-17,2431.39,2519.36,0.0,2519.232329644312,2519.2039584541594,98.39,117.77,89.67818127034928,89.1106697808614,11.35,11.91,11.91,11.91,135.98746980800192,133.72605895996094,-0.02044630482407117,135.46547435085705,135.85201110438953,110.45096826774927,111.82573699951172,0.01522045609350875,161.05859906246278,163.7637176513672,0.02075255782120644,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20405730976042505,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,347869.2180807905,,,1073393.9377509826,0,0,0,164.0134312527654,,-2.1822183823034895,-0.0015225192198642114,-2.1822183823034895,47076.89643841575,0.0
2017-08-18,2431.39,2519.36,0.0,2519.255542436255,2519.232329644312,114.77,114.39,90.16752421549089,89.67818127034928,11.35,11.91,11.91,11.91,133.80180806354653,133.63148498535156,-0.0007072217288456306,135.13202173894695,135.46547435085705,111.95986068598695,112.02692413330078,0.0017991129697623176,163.68047535186048,163.84695434570312,0.0005082731115884087,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20262531894322744,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,347707.7640589118,163.68047535186048,,857583.5861512476,1,0,0,163.68047535186048,,-2.1822183823034895,0.0010170974484572384,-2.1822183823034895,47076.89643841575,47.881791248798315
2017-08-21,2431.39,2519.36,0.0,2519.274534720572,2519.255542436255,112.92,101.39,90.38975145874849,90.16752421549089,11.35,11.91,11.91,11.91,133.62198767731277,133.4611358642578,-0.0012747678521451977,134.82822430718528,135.13202173894695,112.09395809714196,111.95983123779297,-0.0005988997379592353,163.8469247179919,163.97177124023438,0.0007617895311493594,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20310286643076766,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,347406.1427421729,163.68047535186048,,855446.182384858,1,0,0,163.68047535186048,,-2.1822183823034895,0.0017796617937949077,-2.1822183823034895,47076.89643841575,83.78095396188807
2017-08-22,2431.39,2519.36,0.0,2519.2900738622857,2519.274534720572,96.98,92.7,90.43549895461486,90.38975145874849,11.35,11.91,11.91,11.91,134.18023918799452,135.49545288085938,0.015242767142868097,134.94953859330784,134.82822430718528,111.65809056172736,110.81981658935547,-0.010182354116059833,163.1394265979555,161.64120483398438,-0.014213217242347698,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21121715523884257,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,350654.9356968055,163.68047535186048,,879882.7508711297,1,0,0,163.68047535186048,,-2.1822183823034895,-0.012458850168245954,-2.1822183823034895,47076.89643841575,-586.5239991122535
2017-08-23,2431.39,2519.36,0.0,2519.302787705506,2519.2900738622857,97.49,98.96,90.60430095551357,90.43549895461486,11.35,11.91,11.91,11.91,134.81421636579486,135.01292419433594,-0.0035612168250969134,134.9610632480402,134.94953859330784,111.25572204589844,111.25572204589844,0.003933461270362981,162.39033979890254,162.09901428222656,0.0028322570888554832,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20811450846824775,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,349406.1774399987,,,1091873.8670543816,0,0,0,163.68047535186048,162.39033979890254,-0.7882036939253492,-0.009661879746098511,-0.7882036939253492,46705.83460170275,0.0
2017-08-24,2431.39,2519.36,0.0,2519.313189940868,2519.302787705506,98.0,100.26,90.79550291679051,90.60430095551357,11.35,11.91,11.91,11.91,135.31570121179163,134.6155242919922,-0.0029434211925647435,134.8982379833042,134.9610632480402,111.02100245237388,111.42337036132812,0.0015068736452092946,161.72448039402374,162.68167114257812,0.003594450360673518,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.206921237091035,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,348377.7278925088,,,1084430.2150058346,0,0,0,163.68047535186048,,-0.7882036939253492,-0.006102158532563193,-0.7882036939253492,46705.83460170275,0.0
2017-08-25,2431.39,2519.36,0.0,2519.3217008607103,2519.313189940868,99.19,95.53,90.88925533427981,90.79550291679051,11.35,11.91,11.91,11.91,135.13595406813334,134.33168029785156,-0.002108553197214813,134.79522749504008,134.8982379833042,111.02100635816392,111.25572204589844,-0.0015046063934884835,162.0157492158043,163.0145721435547,0.002046333791867694,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20811450846824775,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,347932.64893830393,162.0157492158043,,864450.9841174734,1,0,0,162.0157492158043,,-0.7882036939253492,0.006164974285431684,-0.7882036939253492,46705.83460170275,287.9402692991228
2017-08-28,2431.39,2519.36,0.0,2519.328664340581,2519.3217008607103,97.85,96.42,90.9987750306307,90.88925533427981,11.35,11.91,11.91,11.91,134.73851462488685,134.74798583984375,0.0030990868354294765,134.7866381031862,134.79522749504008,110.98748276786267,111.22219848632812,-0.00030131986880177486,162.51516099859708,162.47354125976562,-0.003318911166497518,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2083531193006621,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,348564.31622110645,162.0157492158043,,869334.3119675324,1,0,0,162.0157492158043,,-0.7882036939253492,0.0028256021169370538,-0.7882036939253492,46705.83460170275,131.97210512388318
2017-08-29,2431.39,2519.36,0.0,2519.3343617332025,2519.328664340581,109.28,98.79,91.15305671319247,90.9987750306307,11.35,11.91,11.91,11.91,133.59360195623,135.27783203125,0.003932126985823681,134.87594609010688,134.7866381031862,111.92634594286648,111.12159729003906,-0.0009045064533715896,163.84694675648507,161.8076934814453,-0.0040981920696597784,False,False,True,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.20906916901304615,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,0.7999999999999999,0.19999999999999998,349375.09884109226,162.0157492158043,,875593.805716599,1,0,0,162.0157492158043,,-0.7882036939253492,-0.0012841698129103713,-0.7882036939253492,46705.83460170275,-59.97822288229137
2017-08-30,2431.39,2519.36,0.0,2519.3390232362563,2519.3343617332025,99.78,98.9,91.30646153075301,91.15305671319247,11.35,11.91,11.91,11.91,135.39138127879025,136.86744689941406,0.011750741746044957,135.23803714634454,134.87594609010688,111.08805349569629,110.51802062988281,-0.00543167732354366,161.68281818606303,159.9348907470703,-0.011574250235448558,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2133652500722095,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,353480.51540007285,,,1124634.0502764552,0,0,0,162.0157492158043,161.68281818606303,-0.2054930038300239,-0.012843556745599454,-0.2054930038300239,46609.85737921583,0.0
2017-08-31,2431.39,2519.36,0.0,2519.3428371933005,2519.3390232362563,97.66,94.86,91.37682862915393,91.30646153075301,11.35,11.91,11.91,11.91,137.25542646140693,138.33409118652344,0.010715800727891356,135.80095606274068,135.23803714634454,110.21625431576807,109.94801330566406,-0.005157596208926529,159.47712413102155,158.35345458984375,-0.00988799973438903,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21742239447624695,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,357268.34216429235,,,1152694.3152985785,0,0,0,162.0157492158043,,-0.2054930038300239,-0.022604559394299343,-0.2054930038300239,46609.85737921583,0.0
2017-09-01,2431.39,2519.36,0.0,2519.345957703609,2519.3428371933005,93.94,93.6,91.42085182461622,91.37682862915393,11.35,11.91,11.91,11.91,138.5137916788816,138.144775390625,-0.00136854042466783,136.2271050314469,135.80095606274068,109.7133095476507,109.67977142333984,-0.002439715591572189,158.06216041448985,158.47833251953125,0.0007886024969327998,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.21933166126205852,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,356779.4059955865,,,1149053.1896077618,0,0,0,162.0157492158043,,-0.2054930038300239,-0.021833782909346865,-0.2054930038300239,46609.85737921583,0.0
2017-09-05,2431.39,2519.36,0.0,2519.3485108484074,2519.345957703609,100.47,102.66,91.64340921422779,91.42085182461622,11.35,11.91,11.91,11.91,137.7379776377966,136.9053192138672,-0.008972153838269104,136.35041670097786,136.2271050314469,110.04859761643037,110.55156707763672,0.007948554623914417,159.01931998900463,159.9348907470703,0.009190898240676315,False,False,False,0,0,0,,,0.0,0.0,0.0,156460.9952851086,0,0,0,140.49470944428512,,8.544180762767164,-0.2131264763284394,8.544180762767164,156623.61310957107,0,0,0,,,0.0,0.0,0.0,100000.0,1,198343.56794205646,1.0,0.0,228171.60879212944,1.0,0.0,353578.3262786678,,,1125354.3647578494,0,0,0,162.0157492158043,,-0.2054930038300239,-0.012843556745599454,-0.2054930038300239,46609.85737921583,0.0
